"beta","Term","Estimate","CI_low","CI_high","t_value","SE","p_value"
"Beta_Frequency","(Intercept)",5.489,5.153,5.826,32.399,0.169,3.65e-54
"Beta_Frequency","GroupPWA",0.714,0.252,1.176,3.067,0.233,0.0028
"Beta_Phonological","(Intercept)",-0.221,-0.33,-0.112,-4.017,0.055,0.000116
"Beta_Phonological","GroupPWA",-0.08,-0.23,0.07,-1.055,0.076,0.294
"Beta_Semantic","(Intercept)",5.595,5.161,6.03,25.559,0.219,3.91e-45
"Beta_Semantic","GroupPWA",-0.215,-0.812,0.381,-0.717,0.301,0.475
