"Term","Estimate","CI_low","CI_high","t_value","SE","p_value"
"(Intercept)",2.513,1.533,3.494,5.087,0.494,1.78e-06
"GroupPWA",-0.103,-0.621,0.414,-0.397,0.261,0.692
"fluency_score",0.024,-0.02,0.067,1.083,0.022,0.281
