ID,Entry,Phoneme Count
90001,aardvark,7
90001,elephant,7
90001,lion,4
90001,tiger,4
90001,kangaroo,6
90001,camel,5
90001,cat,3
90001,dog,3
90001,frog,4
90001,gerbil,
90001,hamster,6
90001,rabbit,5
90001,zebra,5
90001,bear,3
90001,wolf,4
90001,lemur,4
90001,bird,3
90001,tortoise,6
90001,turtle,5
90001,fish,3
90001,whale,3
90001,dolphin,6
90001,seahorse,
90002,elephant,7
90002,antelope,7
90002,lion,4
90002,tiger,4
90002,bear,3
90002,dog,3
90002,cat,3
90002,mouse,3
90002,rat,3
90002,bat,3
90002,monkey,5
90002,gorilla,5
90002,cow,2
90002,horse,4
90002,donkey,5
90002,goat,3
90002,pig,3
90002,chicken,5
90002,zebra,5
90002,fox,4
90002,wolf,4
90002,polarbear,
90002,lynx,5
90002,cevit,
90003,cat,3
90003,dog,3
90003,bird,3
90003,fish,3
90003,bear,3
90003,monkey,5
90003,rhinoceros,8
90003,zebra,5
90003,giraffe,4
90003,wolf,4
90003,bison,5
90003,owl,2
90003,wolf,4
90003,panda,5
90004,dog,3
90004,cat,3
90004,lion,4
90004,cheetah,4
90004,elephant,7
90004,hippopotomus,
90004,goat,3
90004,horse,4
90004,donkey,5
90004,bear,3
90004,cow,2
90004,pig,3
90004,zebra,5
90004,sheep,3
90004,lamb,3
90004,monkey,5
90004,gorilla,5
90004,hippopotomus,
90004,turtle,5
90005,lions,5
90005,tigers,5
90005,bears,4
90005,mouse,3
90005,cat,3
90005,dog,3
90005,horse,4
90005,zebra,5
90005,gorilla,5
90005,monkey,5
90005,zebra,5
90005,whales,4
90005,dolphins,7
90005,frogs,5
90005,tadpoles,7
90005,flies,4
90005,mosquitos,8
90005,bees,3
90005,hornets,7
90005,elephants,8
90005,antelope,7
90006,elephant,7
90006,lion,4
90006,giraffe,4
90006,bear,3
90006,cat,3
90006,dog,3
90006,turtle,5
90006,fish,3
90006,aardvark,7
90006,amarillo,6
90006,ostrich,6
90006,kangaroo,6
90006,alligator,7
90006,crocodile,8
90006,snake,4
90006,monkey,5
90006,gorilla,5
90006,orangutan,8
90006,horse,4
90006,pig,3
90006,cow,2
90006,chicken,5
90007,cat,3
90007,dog,3
90007,frog,4
90007,turtle,5
90007,ant,3
90007,bee,2
90007,giraffe,4
90007,elephant,7
90007,tiger,4
90007,lion,4
90007,panda,5
90007,bear,3
90007,alligator,7
90007,crocodile,8
90007,snake,4
90007,lizard,5
90007,dragon,6
90007,bird,3
90007,gorilla,5
90007,ape,2
90007,monkey,5
90007,chimpanzee,8
90007,jaguar,6
90007,raccoon,5
90007,squirrel,6
90008,ape,2
90008,bear,3
90008,baboon,5
90008,cat,3
90008,dog,3
90008,elephant,7
90008,frog,4
90008,giraffe,4
90008,gorilla,5
90008,hyena,5
90008,jackal,5
90008,lion,4
90008,monkey,5
90008,duck,3
90008,geese,3
90008,pig,3
90008,horse,4
90008,goat,3
90008,zebra,5
90008,yak,3
90008,tiger,4
90009,elephants,8
90009,tigers,5
90009,groundhogs,
90009,giraffes,5
90009,hippopotamuses,13
90009,cats,4
90009,dogs,4
90009,buffalos,7
90009,squirrels,7
90009,racoons,
90009,deer,3
90009,fox,4
90009,bass,3
90009,trout,4
90009,sharks,5
90009,turtles,6
90009,whales,4
90009,starfish,7
90009,jellyfish,7
90009,snakes,5
90009,rattlesnakes,10
90009,copperheads,8
90009,horses,6
90009,donkeys,6
90009,mules,5
90009,eagles,5
90009,hawks,4
90009,pigeons,6
90009,crows,4
90010,cat,3
90010,dog,3
90010,lion,4
90010,tiger,4
90010,bear,3
90010,polarbear,
90010,snakes,5
90010,squirrels,7
90010,chipmunks,
90010,fish,3
90010,sharks,5
90010,giraffe,4
90010,monkeys,6
90010,elephants,8
90010,pandabears,
90010,butterflies,8
90011,dog,3
90011,cat,3
90011,rat,3
90011,rabbit,5
90011,rhinocerous,
90011,giraffe,4
90011,lion,4
90011,tiger,4
90011,bear,3
90011,deer,3
90011,alligator,7
90011,racoon,
90011,possum,5
90011,zebra,5
90011,horse,4
90012,cat,3
90012,dog,3
90012,bird,3
90012,zebra,5
90012,giraffe,4
90012,lion,4
90012,racoon,
90012,squirrel,6
90012,chipmunk,
90012,rat,3
90012,mouse,3
90012,horse,4
90012,donkey,5
90012,mule,4
90012,chicken,5
90012,goose,3
90012,duck,3
90012,fox,4
90012,coyote,5
90012,eagle,4
90012,robin,5
90012,redbird,6
90012,bluejay,5
90012,possum,5
90013,cat,3
90013,dog,3
90013,horse,4
90013,cow,2
90013,chicken,5
90013,giraffe,4
90013,bear,3
90013,monkey,5
90013,dog,3
90013,lion,4
90013,camel,5
90013,pig,3
90013,steer,4
90013,hippo,4
90013,penguin,7
90013,seal,3
90013,walrus,6
90014,cats,4
90014,dogs,4
90014,turtles,6
90014,birds,4
90014,monkeys,6
90014,lizards,6
90014,foxes,6
90014,racoons,
90014,possums,6
90014,squirrels,7
90014,deers,
90014,zebras,6
90014,elephants,8
90014,camels,6
90014,bunnies,5
90014,hamsters,7
90014,mice,3
90014,rats,4
90014,chipmunks,
90014,lions,5
90014,tigers,5
90014,bears,4
90015,cat,3
90015,dog,3
90015,elephant,7
90015,giraffe,4
90015,antelope,7
90015,bird,3
90015,turtle,5
90015,lizard,5
90015,whale,3
90015,fish,3
90015,squid,5
90015,octopus,7
90015,cheetah,4
90015,lion,4
90015,hyena,5
90015,deer,3
90015,antelope,7
90015,moose,3
90015,weasel,5
90015,vole,
90015,mole,3
90015,mouse,3
90015,rat,3
90015,kangaroo,6
90015,possum,5
90015,fox,4
90015,deer,3
90016,cat,3
90016,dog,3
90016,bird,3
90016,lion,4
90016,tiger,4
90016,elephant,7
90016,giraffe,4
90016,dolphin,6
90016,whale,3
90016,shark,4
90016,wolf,4
90016,fox,4
90016,panthers,6
90016,leopard,5
90016,gazelle,5
90016,deer,3
90016,squirrel,6
90016,rabbit,5
90016,turkey,4
90016,quail,4
90016,pheasant,6
90016,zebra,5
90016,lock? That's it,
90016,buffalo,6
90016,cow,2
90016,chicken,5
90016,steer,4
90017,birds,4
90017,cats,4
90017,dogs,4
90017,horses,6
90017,cats,4
90017,goats,4
90017,sheep,3
90017,cars,4
90017,chickens,6
90017,turkeys,5
90017,hens,4
90017,lion,4
90017,tiger,4
90017,hyena,5
90017,zebra,5
90017,elephant,7
90017,back,3
90017,caterpillar,8
90017,snakes,5
90017,hyenas,6
90017,rhinocerosos,
90017,hippopotamus,11
90017,donkeys,6
90017,pigs,4
90017,earthworms,6
90017,spiders,6
90017,fleas,4
90017,ants,4
90018,alligator,7
90018,bat,3
90018,cat,3
90018,dog,3
90018,elephant,7
90018,tiger,4
90018,fish,3
90018,bear,3
90018,raccoon,5
90018,squirrel,6
90018,bird,3
90018,turtle,5
90018,crocodile,8
90018,lion,4
90018,zebra,5
90018,chipmunks,
90018,foxes,6
90018,lynx,5
90018,mountain lions,
90018,dolphins,7
90018,lizards,6
90018,lynx,5
90018,polar bears,
90019,dog,3
90019,cat,3
90019,bear,3
90019,wolf,4
90019,groundhog,8
90019,mouse,3
90019,squirrel,6
90019,racoon,
90019,wolf,4
90019,coyote,5
90019,lion,4
90019,tiger,4
90019,elephant,7
90019,hippopotamus,11
90019,alligator,7
90019,birds,4
90019,hamsters,7
90020,dog,3
90020,cat,3
90020,horse,4
90020,camel,5
90020,rattlesnake,9
90020,cobra,5
90020,wooly mammal,
90020,elephant,7
90020,mastodon,8
90020,human being,
90020,monkey,5
90020,chimpanzee,8
90020,chicken,5
90020,rooster,5
90020,cow,2
90020,sheep,3
90020,goat,3
90020,frog,4
90020,carp,4
90020,salmon,5
90020,whale,3
90021,cat,3
90021,dog,3
90021,zebra,5
90021,elephant,7
90021,cheetah,4
90021,monkey,5
90021,wolf,4
90021,lion,4
90021,zebra,5
90021,elephant,7
90021,parrot,5
90021,wolf,4
90021,panda,5
